,Country,Region,Edition,Status,PR rating,CL rating,PR,CL,Total,Gross enrollment ratio - Lower secondary level (female),Gross enrollment ratio - Lower secondary level (male),Gross enrollment ratio - Primary (female),Gross enrollment ratio - Primary (male),Gross enrollment ratio - Upper secondary level (female),Gross enrollment ratio - Upper secondary level (male),Students enrolled in lower secondary education (thousands),Students enrolled in primary education (thousands),Students enrolled in upper secondary education (thousands),"Seats held by women in national parliament, as of February (%)",Labour force participation - Female,Labour force participation - Male,Labour force participation - Total,Unemployment rate - Female,Unemployment rate - Male,Unemployment rate - Total,"Assault rate per 100,000 population","Intentional homicide rates per 100,000","Kidnapping at the national level, rate per 100,000","Percentage of male and female intentional homicide victims, Female","Percentage of male and female intentional homicide victims, Male","Theft at the national level, rate per 100,000 population","Total Sexual Violence at the national level, rate per 100,000","Safely managed drinking water sources, rural (Proportion of population with access)","Safely managed drinking water sources, total (Proportion of population with access)","Safely managed drinking water sources, urban (Proportion of population with access)","Safely managed sanitation facilities, rural (Proportion of population with access)","Safely managed sanitation facilities, total (Proportion of population with access)","Safely managed sanitation facilities, urban (Proportion of population with access)",GDP in constant 2015 prices (millions of US dollars),GDP in current prices (millions of US dollars),GDP per capita (US dollars),GDP real rates of growth (percent),Population aged 0 to 14 years old (percentage),Population aged 60+ years old (percentage),Population density,Population mid-year estimates (millions),Population mid-year estimates for females (millions),Population mid-year estimates for males (millions),Sex ratio (males per 100 females),Surface area (thousand km2),Percentage of individuals using the internet
69,Malaysia,Asia,2024,PF,4,4,22,31,53,89.3,86.8,97.1,96.6,75.0,60.2,1423,3202,1066.0,7.3,43.6,77.2,60.8,3.7,3.4,3.5,16.4,2.3,,,,132.4,9.6,,93.3,,,78.6,,117335,88833,4411,9.8,27.9,7.7,87.2,28.66,13.77,14.89,108.2,331.0,21.4
70,Malta,Europe,2024,F,2,2,35,52,87,101.5,99.7,102.0,103.7,93.8,115.6,28,30,12.0,9.2,29.4,67.5,48.2,8.4,6.3,6.9,43.0,1.0,0.0,1.0,1.0,2343.2,21.7,,100.0,,,93.3,,5220,3720,9743,6.3,15.2,22.4,1341.7,0.42,0.21,0.21,98.8,0.0,13.1
71,Mexico,Americas,2024,PF,3,4,27,33,60,109.0,101.6,107.6,109.4,56.6,53.7,7016,14700,3548.0,18.2,41.2,80.8,60.2,3.9,3.4,3.6,226.8,9.4,0.3,2.4,16.7,80.4,27.1,,41.3,,,34.2,35.5,724232,380157,4225,-5.9,29.8,8.8,58.0,113.62,58.11,55.51,95.5,1964.0,5.1
72,Monaco,Europe,2024,F,3,1,25,57,82,152.8,138.4,133.5,132.9,179.9,144.4,2,2,1.0,22.2,35.1,57.3,45.7,5.2,2.5,3.6,482.3,3.1,0.0,0.0,0.0,1008.1,16.3,,100.0,100.0,,100.0,100.0,3417,3064,97328,2.1,13.2,34.3,22257.4,0.03,0.02,0.02,95.2,0.0,42.2
73,Mongolia,Asia,2024,F,1,2,36,48,84,99.9,93.0,98.0,97.9,91.1,74.1,235,251,104.0,7.9,55.8,64.4,60.1,6.8,7.2,7.0,116.9,15.6,0.0,4.9,12.8,261.1,13.2,5.1,28.7,40.0,35.9,53.5,62.0,3373,1721,739,6.4,27.9,5.6,1.7,2.7,1.36,1.34,98.3,1564.0,1.3
74,Montenegro,Europe,2024,PF,3,3,27,42,69,97.4,101.1,105.3,109.7,83.7,82.1,36,38,32.0,11.1,42.5,56.4,49.2,35.4,26.1,30.3,24.5,4.3,0.3,2.2,2.6,243.3,5.5,,84.3,87.0,35.3,33.1,31.8,1794,1215,1922,14.3,19.2,18.3,45.8,0.63,0.33,0.3,92.6,14.0,27.1
75,Morocco,Africa,2024,PF,5,5,13,24,37,58.6,68.6,101.2,110.8,32.7,37.0,1265,4023,683.0,0.6,25.6,76.2,50.6,11.6,10.8,11.0,107.2,1.5,1.0,0.3,2.4,204.0,3.1,21.4,53.5,76.8,,55.1,33.2,40338,38728,1456,-6.6,29.2,7.8,72.7,32.47,16.12,16.35,101.4,447.0,0.7
76,Mozambique,Africa,2024,PF,5,4,14,30,44,15.8,22.7,93.8,112.0,3.3,5.3,269,3943,37.0,30.0,83.4,80.2,81.9,2.5,3.7,3.0,6.3,5.4,,,,27.5,3.9,,,,9.6,,,3385,3062,196,2.1,45.8,4.5,29.2,23.0,11.94,11.06,92.6,799.0,0.1
77,Myanmar,Asia,2024,NF,7,6,0,8,8,50.5,50.8,106.8,102.4,35.0,33.7,1938,4948,651.0,6.2,56.4,81.4,68.7,0.8,0.6,0.7,5.4,1.4,0.0,0.6,2.6,3.5,0.5,33.1,43.2,67.9,61.1,61.0,60.8,9497,8297,193,6.9,28.2,8.0,75.0,49.02,24.53,24.5,99.9,677.0,0.1
78,Nepal,Asia,2024,PF,3,4,28,34,62,64.7,75.7,108.9,121.8,21.6,27.3,1445,4030,609.0,5.9,21.8,60.0,40.6,12.3,10.1,10.7,4.0,3.3,0.5,,,2.0,,27.6,29.4,37.9,26.7,27.0,28.5,8969,4534,203,3.5,36.0,7.4,185.8,27.34,13.94,13.41,96.2,147.0,0.2
79,New Zealand,Asia,2024,F,1,1,40,59,99,102.4,103.7,99.4,100.2,149.9,133.9,260,353,266.0,29.2,60.8,75.0,67.7,4.2,3.5,3.8,234.3,1.5,7.0,1.3,1.7,3089.9,59.6,,89.3,,,86.3,,100997,63152,17189,4.6,20.9,18.3,16.4,4.35,2.22,2.13,95.7,268.0,47.4
80,Nicaragua,Americas,2024,NF,7,6,4,12,16,76.9,73.5,111.2,116.7,59.8,48.0,301,945,137.0,9.7,40.0,85.1,61.9,5.8,5.2,5.4,354.5,13.4,0.2,2.6,24.5,266.0,61.9,31.9,51.7,66.6,,,,5733,4118,872,5.9,34.2,6.4,47.7,5.74,2.92,2.82,96.5,130.0,1.0
81,Niger,Africa,2024,PF,6,4,6,27,33,10.2,15.1,39.3,55.1,2.9,4.7,152,1064,30.0,1.2,68.7,89.7,79.2,2.7,3.4,3.1,,4.4,,,,,,,,,3.5,5.4,15.2,3881,2432,248,3.3,49.4,3.9,13.1,16.55,8.16,8.39,102.8,1267.0,0.0
82,Nigeria,Africa,2024,PF,4,5,20,24,44,35.0,41.2,90.8,108.5,28.2,35.4,3624,22115,2773.0,4.7,56.9,63.6,60.2,3.6,3.8,3.7,11.2,21.7,0.5,,,12.7,1.1,13.9,21.2,30.7,24.1,24.7,25.6,155089,50504,467,-0.1,44.4,4.8,183.0,166.64,82.75,83.89,101.4,924.0,0.1
83,North Macedonia,Europe,2024,PF,3,3,28,39,67,92.7,93.6,91.6,90.8,69.2,74.7,118,110,96.0,7.5,42.8,64.5,53.6,38.1,36.8,37.3,11.8,2.4,1.2,1.2,3.5,233.8,5.9,74.5,80.3,84.7,17.2,12.7,9.4,5748,4707,2373,-1.1,19.3,16.7,82.3,2.05,1.04,1.01,96.4,26.0,2.5
84,Norway,Europe,2024,F,1,1,39,59,98,98.8,98.3,99.4,99.1,126.8,124.7,186,430,217.0,36.4,60.9,70.5,65.6,4.2,4.6,4.4,64.0,0.7,,0.7,0.7,2997.2,42.4,,99.5,,,77.2,,254492,152031,34875,4.2,18.8,20.9,16.1,4.89,2.45,2.44,99.9,324.0,52.0
85,Oman,Middle East,2024,NF,6,5,6,18,24,94.5,101.3,97.9,96.1,77.5,76.6,168,312,134.0,2.4,25.0,76.9,56.0,8.5,3.8,4.6,78.6,2.1,0.3,0.3,0.4,208.0,6.9,,86.1,,,,,35587,14416,6635,7.7,27.9,4.1,8.9,2.76,1.15,1.61,139.5,310.0,3.5
86,Pakistan,Asia,2024,PF,5,5,14,21,35,28.8,38.9,63.4,82.4,19.8,26.1,4550,17258,2302.0,21.3,18.3,80.6,50.4,0.3,0.6,0.6,18.3,5.6,9.6,,,25.3,1.8,32.4,38.5,49.8,19.6,,,123848,77266,580,5.0,39.3,5.6,258.5,199.24,97.0,102.23,105.4,796.0,6.3
87,Panama,Americas,2024,F,2,2,35,48,83,82.5,80.6,107.0,110.4,57.4,49.9,155,430,101.0,9.7,47.1,79.6,63.3,8.0,4.9,6.1,167.2,11.0,0.5,2.2,19.8,422.8,23.7,,,,,,12.2,16806,9188,3383,1.8,29.2,9.2,48.9,3.63,1.81,1.82,100.6,75.0,6.6
88,Papua New Guinea,Asia,2024,PF,4,3,22,39,61,63.1,75.2,53.4,59.6,16.8,23.4,243,532,136.0,1.8,60.1,62.0,61.1,1.5,3.2,2.4,,9.3,,,,,,,,,,,29.8,10937,7316,1585,-3.3,37.5,4.4,16.9,7.63,3.67,3.97,108.3,463.0,0.8
89,Paraguay,Americas,2024,PF,3,3,26,37,63,82.6,81.1,115.0,117.2,57.5,54.1,321,934,208.0,2.5,55.7,84.9,70.3,6.3,3.9,4.8,40.8,16.2,0.0,2.5,23.0,540.5,58.9,40.4,58.1,70.2,44.8,48.9,51.7,17720,10440,2268,5.4,32.5,7.4,14.2,5.74,2.85,2.89,101.6,407.0,0.7
90,Peru,Americas,2024,PF,3,3,27,39,66,89.5,92.5,112.9,114.6,68.3,72.1,1640,4077,829.0,10.8,64.4,82.0,73.1,5.0,4.7,4.9,52.2,7.3,1.8,2.6,11.9,186.3,18.0,18.0,48.5,57.9,,29.7,32.3,76918,53371,2183,7.4,29.3,10.2,22.7,29.09,14.54,14.55,100.1,1285.0,3.1
91,Philippines,Asia,2024,PF,3,4,25,33,58,88.3,80.4,106.1,105.8,85.3,69.8,4917,13084,1435.0,12.4,47.3,75.8,61.6,4.2,3.5,3.8,1.1,8.1,0.1,2.6,15.5,12.9,2.3,32.4,45.2,60.7,52.3,51.0,49.4,119492,84644,1222,4.6,35.6,5.3,321.1,96.34,48.04,48.29,100.5,300.0,2.0
92,Poland,Europe,2024,F,2,2,33,47,80,99.5,101.8,99.4,100.5,101.8,101.1,1652,2724,1793.0,13.0,47.8,63.1,55.2,19.2,16.6,17.8,28.5,1.9,0.1,1.0,2.7,722.9,8.0,,93.2,,,92.8,,217230,142294,3705,7.0,15.1,19.4,124.4,38.1,19.74,18.36,93.0,313.0,7.3
93,Portugal,Europe,2024,F,1,1,39,57,96,106.5,103.5,112.2,116.6,95.9,80.4,363,753,306.0,18.7,55.3,69.1,61.9,8.6,6.7,7.6,372.7,1.3,4.2,0.6,2.0,872.5,15.4,89.6,94.1,97.0,63.4,69.5,73.6,158239,118120,11752,4.3,15.2,24.3,115.0,10.58,5.52,5.06,91.7,92.0,16.4
94,Qatar,Middle East,2024,NF,6,5,7,18,25,97.5,83.1,99.4,93.2,108.0,77.9,29,70,26.0,0.0,47.4,95.1,82.2,3.8,0.3,0.9,38.3,0.6,0.8,0.4,0.8,94.4,,,97.0,,,89.3,,20365,8138,15798,2.4,13.9,1.8,147.5,1.71,0.42,1.29,307.5,12.0,4.9
95,Romania,Europe,2024,F,2,2,35,48,83,80.4,82.2,101.3,103.0,82.8,78.9,1026,970,1063.0,7.3,46.9,61.6,53.9,6.4,7.8,7.2,42.2,2.1,1.3,1.4,2.7,204.8,7.3,66.7,81.9,95.0,,59.5,,103671,37430,1661,7.6,15.7,21.6,88.8,20.43,10.58,9.85,93.0,238.0,3.6
96,Rwanda,Africa,2024,NF,6,6,8,15,23,20.0,22.8,135.3,133.2,10.5,12.0,142,1858,76.0,17.1,54.3,69.2,61.3,12.7,11.2,11.9,19.4,2.8,0.1,,,,15.6,,,37.0,43.8,,,1392,1230,216,33.5,42.4,4.2,426.2,10.32,5.34,4.98,93.2,26.0,0.1
97,Samoa,Asia,2024,F,2,2,32,52,84,94.6,91.6,98.7,100.2,79.7,67.4,9,31,15.0,8.2,41.1,66.7,54.4,6.3,4.6,5.2,13.4,8.2,,1.0,11.2,,,54.9,61.0,85.5,50.7,49.2,42.9,446,202,1152,6.0,38.4,7.0,68.2,0.19,0.09,0.1,104.7,3.0,0.6
98,San Marino,Europe,2024,F,1,1,39,58,97,95.7,92.7,90.9,93.7,23.7,19.1,1,1,0.0,13.3,53.8,79.2,66.2,7.3,2.1,4.4,0.6,0.0,,0.0,0.0,,,,100.0,,,90.2,,1332,1020,40976,9.3,15.4,22.7,502.0,0.03,0.02,0.01,92.7,0.0,48.8
99,Sao Tome and Principe,Africa,2024,F,2,2,35,49,84,71.2,61.4,124.5,126.4,26.5,26.9,5,30,3.0,9.1,37.3,72.3,54.6,26.0,11.4,16.5,0.6,3.3,0.0,0.0,0.0,8.8,0.0,21.0,30.9,36.2,18.6,23.1,25.5,141,99,741,2.0,42.1,5.1,189.4,0.18,0.09,0.09,99.2,1.0,4.6
100,Saudi Arabia,Middle East,2024,NF,7,7,1,7,8,86.9,100.0,91.1,93.5,88.4,99.3,1382,3098,1228.0,0.0,18.2,76.0,53.1,14.5,4.7,6.1,1.3,1.2,0.2,,,,0.1,,,,,79.5,82.4,337870,143152,7579,0.2,27.6,3.8,11.7,25.16,9.78,15.37,157.1,2207.0,2.2
101,Senegal,Africa,2024,PF,3,3,28,39,67,25.6,33.0,80.7,83.5,10.1,15.3,312,1444,94.0,12.1,33.5,67.8,50.0,11.9,6.9,8.7,2.5,,0.0,,,20.0,1.8,9.7,23.0,40.0,19.4,19.6,19.9,8306,6306,730,4.7,42.7,5.4,65.6,12.64,6.37,6.26,98.2,197.0,0.4
102,Serbia,Europe,2024,PF,4,3,18,39,57,98.6,99.3,104.4,104.0,83.7,77.8,335,325,298.0,21.6,44.9,63.4,53.7,26.1,16.7,20.9,20.6,1.9,0.3,1.1,2.7,214.1,6.8,66.5,74.7,81.5,30.6,28.3,26.3,21208,21907,2164,5.7,14.5,23.9,96.4,7.4,3.88,3.52,90.8,88.0,26.3
103,Sierra Leone,Africa,2024,PF,3,3,24,36,60,20.4,30.5,61.4,84.6,21.1,26.3,84,554,71.0,8.8,65.0,65.5,65.2,2.6,5.0,3.8,326.2,1.7,,,,172.5,10.2,4.5,7.2,11.4,4.8,8.3,13.9,2512,1179,273,-10.0,43.2,5.1,86.7,6.22,3.13,3.09,98.6,72.0,0.1
104,Singapore,Asia,2024,PF,4,4,19,29,48,102.8,104.7,102.5,103.4,113.6,115.7,100,264,115.0,4.3,54.2,78.0,66.2,6.1,5.3,5.6,12.9,0.5,0.0,0.1,0.6,391.6,30.6,,100.0,100.0,,100.0,100.0,107074,87813,24779,7.2,14.1,11.4,7433.4,5.08,2.43,2.64,108.5,1.0,36.0
105,Slovakia,Europe,2024,F,1,1,37,53,90,97.5,98.5,102.6,103.3,93.8,91.0,360,242,303.0,12.7,51.3,68.3,59.5,17.3,15.5,16.3,72.5,1.7,0.3,1.2,2.3,351.4,10.4,,97.9,,76.5,83.3,88.9,40425,20042,3746,5.8,15.5,17.9,110.0,5.39,2.77,2.62,94.8,49.0,9.4
106,Slovenia,Europe,2024,F,1,1,39,57,96,95.7,96.2,97.7,98.7,100.7,100.3,81,93,100.0,7.8,52.9,66.0,59.3,7.1,6.1,6.6,114.9,1.0,0.1,1.0,1.0,1470.9,15.5,,91.8,,,64.3,,26407,21354,10724,4.1,14.1,22.1,101.5,2.04,1.03,1.01,98.1,20.0,15.1
107,South Africa,Africa,2024,F,2,2,33,46,79,86.2,82.5,96.2,99.1,77.4,70.6,1983,7314,2674.0,30.0,52.4,68.8,60.0,21.9,17.6,19.6,327.4,37.8,9.0,10.2,52.8,,92.9,,,87.0,,62.7,69.3,193065,171736,3904,3.1,29.4,7.6,42.9,52.34,27.16,25.18,92.7,1221.0,5.3
108,Spain,Europe,2024,F,1,1,37,53,90,114.7,114.2,103.6,105.0,133.7,113.8,1983,2485,1125.0,21.6,46.1,67.9,56.8,12.0,7.1,9.2,395.6,1.2,0.5,0.6,1.8,310.5,21.4,98.6,99.6,99.9,,90.4,,794233,614612,15437,2.8,14.9,22.1,93.2,46.84,23.66,23.18,98.0,506.0,13.6
109,Sri Lanka,Asia,2024,PF,4,4,22,32,54,98.3,98.8,97.8,98.4,93.7,88.9,1340,1611,1239.0,4.9,35.1,74.7,54.4,11.9,5.6,7.7,108.6,6.2,4.5,1.6,5.9,135.0,4.3,37.0,46.3,88.1,,,,28520,15293,841,5.5,25.4,11.6,333.0,20.88,10.71,10.17,94.9,66.0,0.6
110,Suriname,Americas,2024,F,2,2,34,45,79,92.5,77.7,104.5,111.0,59.4,34.7,32,66,13.0,15.7,36.9,62.8,50.0,14.8,6.0,9.3,53.9,9.0,,3.8,12.3,2663.1,60.8,35.6,53.7,62.9,38.3,28.5,23.6,2507,844,1943,0.0,30.3,8.5,3.5,0.55,0.27,0.28,102.3,164.0,2.5
111,Sweden,Europe,2024,F,1,1,40,59,99,101.3,101.6,100.0,100.5,101.3,101.6,387,658,349.0,42.7,58.8,67.1,62.9,7.4,7.6,7.5,802.6,0.9,,0.7,1.2,4914.2,129.4,,99.5,,91.4,95.2,95.9,305837,267307,30520,3.9,16.6,24.9,23.0,9.38,4.71,4.67,99.2,439.0,45.7
112,Switzerland,Europe,2024,F,1,1,39,57,96,112.6,109.9,103.7,104.2,74.5,86.0,297,524,278.0,22.5,59.3,75.1,67.0,5.1,3.9,4.4,109.0,1.2,3.3,1.3,1.0,1917.2,31.9,,96.7,,95.5,98.7,99.8,473591,352845,50132,0.5,15.2,22.7,195.7,7.83,3.97,3.85,97.0,41.0,47.1
113,Tajikistan,Eurasia,2024,NF,7,7,0,5,5,84.0,98.1,93.8,102.0,39.2,66.7,802,693,182.0,2.8,30.5,58.7,44.3,11.7,13.7,13.0,72.0,2.3,1.9,0.6,4.2,51.3,2.6,,47.4,,57.4,,,2842,1218,206,-12.4,36.8,4.6,53.5,7.65,3.95,3.7,93.8,141.0,0.0
114,Thailand,Asia,2024,PF,5,5,12,24,36,96.6,94.0,103.3,105.4,70.1,61.5,2753,5975,1780.0,5.6,66.3,81.5,73.7,1.2,1.5,1.4,42.9,7.3,0.0,1.9,12.9,92.5,2.8,,,,20.0,22.6,25.9,213636,169279,2849,8.1,20.1,12.6,134.2,68.58,34.72,33.86,97.5,513.0,3.7
115,Tonga,Asia,2024,F,2,2,31,50,81,109.2,102.6,106.6,108.3,92.6,86.3,10,17,4.0,0.0,43.8,70.1,56.9,3.7,1.9,2.6,,3.8,,0.0,7.5,,,23.1,29.4,50.2,39.4,37.0,29.3,338,209,2089,2.9,37.6,8.3,165.2,0.11,0.05,0.05,100.0,1.0,2.4
116,Tunisia,Africa,2024,PF,5,3,16,35,51,102.8,102.9,105.7,108.8,72.8,60.1,650,1184,589.0,11.5,23.7,68.0,45.5,15.2,12.1,12.9,,2.5,,1.9,7.4,,,56.6,74.5,83.4,41.7,66.7,79.2,19938,19795,2130,2.3,24.2,9.4,69.3,10.77,5.39,5.38,99.9,164.0,2.8
117,Turkmenistan,Eurasia,2024,NF,7,7,0,2,2,111.8,110.7,110.9,109.7,40.9,41.1,788,623,82.0,26.0,52.7,51.6,52.2,4.3,10.8,7.5,1.8,4.3,2.6,1.1,2.9,34.0,,72.7,81.8,91.5,,,,10152,2190,518,-7.2,30.3,5.5,11.8,5.56,2.83,2.73,96.3,488.0,0.1
118,Uganda,Africa,2024,NF,6,5,10,24,34,20.3,25.1,124.6,128.6,8.6,12.7,609,7377,124.0,17.9,64.5,75.6,69.9,2.1,1.7,1.9,125.6,9.8,0.5,3.7,16.1,197.0,50.5,3.5,8.4,28.8,14.5,15.8,21.4,7334,7148,346,9.4,49.5,3.0,162.1,32.39,16.41,15.98,97.3,242.0,0.2
119,Ukraine,Eurasia,2024,PF,4,4,21,28,49,89.9,98.8,108.9,109.5,94.1,98.7,2698,1946,1345.0,7.8,52.7,60.1,56.0,6.8,7.5,7.2,14.3,6.5,0.4,3.8,9.6,397.9,4.1,71.1,84.6,90.8,,51.4,46.1,76792,50376,987,-12.2,14.1,19.9,80.2,46.46,24.86,21.59,86.8,604.0,0.7
120,United Arab Emirates,Middle East,2024,NF,7,6,5,13,18,94.8,96.1,101.3,98.1,131.6,138.9,178,263,318.0,0.0,37.5,91.7,77.0,7.1,2.5,3.1,16.7,0.8,12.7,0.8,0.8,276.4,4.2,,,,98.5,98.4,98.4,141280,66603,27364,8.2,16.9,3.1,97.7,6.94,2.31,4.63,200.3,71.0,23.6
121,United Kingdom,Europe,2024,F,1,1,38,53,91,100.5,101.1,105.8,105.8,111.0,107.7,2347,4635,3414.0,18.4,55.4,69.6,62.3,4.3,5.1,4.8,1010.6,1.8,5.2,1.0,1.8,3368.8,88.0,,99.9,,93.6,97.9,98.9,1915168,1344308,23206,0.7,17.8,22.3,259.6,63.01,32.23,30.78,95.5,242.0,26.8
122,Uruguay,Americas,2024,F,1,1,40,56,96,114.1,104.8,109.5,112.5,105.4,86.9,173,366,150.0,12.1,49.9,70.2,59.5,15.3,9.4,12.0,15.5,6.0,0.1,2.4,10.1,2918.4,50.0,,,94.2,,,,30066,21312,6643,-1.5,22.3,18.6,19.2,3.32,1.71,1.61,93.9,174.0,10.5
123,Uzbekistan,Eurasia,2024,NF,7,6,2,10,12,98.0,97.7,97.6,98.0,72.0,75.9,3143,2383,1373.0,6.8,45.8,74.1,59.7,8.9,5.9,7.1,4.8,3.4,0.1,1.4,3.3,,,46.5,66.9,86.5,83.3,73.9,64.8,24003,16177,703,-0.9,28.9,6.8,66.7,28.39,14.11,14.27,101.2,449.0,0.5
124,Vanuatu,Asia,2024,F,2,2,32,50,82,43.6,42.7,112.9,114.4,25.8,44.4,9,39,5.0,0.0,60.8,78.5,69.6,10.8,6.1,8.1,,0.3,,0.6,0.0,,,,,55.4,,,37.8,450,273,1598,4.7,38.2,5.1,19.5,0.24,0.12,0.12,105.3,12.0,2.1
125,Yemen,Middle East,2024,NF,7,6,1,9,10,32.0,61.9,70.9,95.1,23.0,50.4,853,3220,602.0,0.7,14.3,69.1,41.7,14.5,11.8,12.2,0.1,3.1,0.5,,,,0.0,,,,,20.4,64.3,21498,5935,369,16.7,43.5,4.1,50.7,26.75,13.2,13.56,102.7,528.0,0.1
126,Zambia,Africa,2024,PF,4,4,23,31,54,42.9,51.1,109.8,118.2,,,264,2573,,10.1,51.8,67.4,59.2,14.8,16.9,15.9,,8.1,,,,,,,,50.8,17.4,,,6624,3807,438,2.9,46.3,2.9,18.8,13.97,7.09,6.88,97.0,753.0,0.2
127,Zimbabwe,Africa,2024,NF,6,5,10,17,27,59.6,67.6,106.9,112.2,25.2,33.2,387,2362,372.0,14.0,60.9,71.1,65.5,4.9,4.4,4.7,756.7,11.0,0.4,2.3,11.5,904.0,,15.2,28.2,54.4,31.7,26.3,15.6,10458,11063,1006,0.2,43.0,4.8,34.5,13.36,7.03,6.33,90.0,391.0,0.4
128,Afghanistan,Asia,2023,NF,7,7,1,7,8,13.4,39.5,73.2,126.1,5.4,20.0,461,4319,190.0,27.3,16.0,78.6,47.0,10.4,7.4,7.9,,3.5,,1.3,,,,16.6,19.3,28.1,,,,6916,3236,197,49.9,48.5,3.7,43.6,28.28,14.01,14.27,101.9,653.0,1.2
129,Albania,Europe,2023,PF,3,3,28,39,67,101.0,105.4,109.6,112.9,59.2,65.6,251,238,156.0,5.2,47.1,66.0,56.4,16.4,15.6,16.0,5.4,5.1,0.3,1.4,8.8,98.5,2.9,,62.3,,,33.6,27.0,4831,2393,729,13.3,21.7,15.2,106.9,2.93,1.48,1.45,97.9,29.0,0.1
130,Algeria,Africa,2023,NF,6,5,10,22,32,109.4,113.9,108.5,115.7,64.4,43.2,2438,4362,1216.0,3.2,13.1,70.9,42.5,17.2,14.9,15.3,99.9,0.7,0.3,0.4,2.4,142.4,10.6,61.1,75.1,81.7,52.4,62.0,66.6,81507,41971,1474,3.8,27.5,7.2,15.2,36.19,17.63,18.55,105.2,2382.0,0.5
131,Argentina,Americas,2023,F,2,2,35,50,85,120.0,112.1,115.0,114.5,77.8,65.6,2437,4873,1448.0,28.0,49.1,74.6,61.5,13.6,10.1,11.5,363.7,5.6,0.1,1.8,11.4,777.2,26.3,,,,,45.6,45.4,377768,279701,8004,-2.8,25.7,14.5,14.8,41.29,20.88,20.41,97.7,2796.0,7.0
132,Armenia,Eurasia,2023,PF,4,4,23,31,54,95.3,91.0,87.1,89.5,86.2,77.8,308,180,102.0,3.1,54.3,67.7,60.4,11.0,9.3,10.1,5.9,1.9,0.7,0.7,3.3,80.8,1.7,,83.2,,,12.9,3.0,3036,1372,413,6.9,19.3,14.5,103.0,2.93,1.58,1.35,84.9,30.0,1.3
133,Australia,Asia,2023,F,1,1,38,57,95,117.2,132.3,103.2,103.6,207.0,243.9,1408,1935,1301.0,22.4,57.0,72.1,64.4,5.2,4.9,5.0,311.8,1.3,2.8,0.9,1.6,2569.6,85.7,,,99.3,,94.6,,659436,392110,21780,3.9,19.1,18.9,2.9,22.14,11.12,11.02,99.1,7692.0,46.8
134,Austria,Europe,2023,F,1,1,37,56,93,101.5,102.7,101.8,102.4,94.0,102.3,399,363,382.0,26.8,51.5,66.0,58.5,5.9,5.5,5.7,43.9,0.7,0.1,0.6,0.7,2151.7,20.3,,98.4,,99.3,99.7,100.0,268468,241054,30332,2.7,14.8,23.2,101.4,8.37,4.29,4.07,94.9,84.0,33.7
135,Azerbaijan,Eurasia,2023,NF,7,7,2,7,9,89.1,92.7,92.8,98.2,57.5,66.1,813,568,231.0,10.4,62.8,70.7,66.6,7.3,7.2,7.3,1.9,2.5,0.3,1.3,3.2,24.8,2.2,58.0,65.0,90.7,,59.7,48.7,8358,3081,391,-11.8,22.3,8.3,110.7,9.15,4.75,4.4,92.6,87.0,0.1
136,Bahrain,Middle East,2023,NF,7,6,2,10,12,95.3,87.5,96.7,93.1,85.1,67.3,39,83,33.0,0.0,39.0,84.7,67.9,3.5,0.4,1.1,391.2,1.1,1.3,0.2,0.1,1070.9,13.9,,98.9,,,88.9,,12294,6787,11073,1.9,20.4,3.6,1549.5,1.21,0.46,0.75,164.3,1.0,6.2
137,Bangladesh,Asia,2023,PF,5,5,15,25,40,70.6,62.9,101.7,98.3,30.9,31.9,6233,16219,3877.0,9.1,29.0,86.7,58.1,7.0,3.3,4.3,0.4,2.5,0.9,,,8.9,,60.6,55.0,42.4,14.7,18.2,26.2,63504,37866,321,4.9,34.1,6.5,1169.3,152.2,76.49,75.71,99.0,148.0,0.1
138,Belarus,Eurasia,2023,NF,7,7,2,6,8,110.8,117.3,98.1,104.0,129.4,141.4,706,380,294.0,9.1,55.5,66.9,60.7,6.6,10.8,8.7,19.3,9.8,0.4,2.6,5.9,1038.7,8.2,,89.6,,62.8,79.4,85.1,19207,14324,1369,-10.4,14.8,19.0,46.8,9.49,5.08,4.41,86.9,208.0,1.9
139,Belgium,Europe,2023,F,1,1,39,57,96,178.0,155.3,103.0,103.2,160.4,145.4,431,739,770.0,23.3,45.7,61.4,53.3,9.5,7.6,8.4,641.0,3.1,8.7,2.5,3.7,2066.9,57.5,,99.6,,,78.4,,317458,288029,28531,2.4,16.9,23.0,361.2,10.94,5.57,5.37,96.4,31.0,29.4
140,Benin,Africa,2023,PF,5,3,17,42,59,31.1,53.6,86.5,108.5,14.6,28.3,325,1318,111.0,6.0,66.7,77.1,71.8,0.7,1.0,0.9,46.0,,4.6,,,,,,,,1.1,1.9,2.9,3556,2345,388,10.1,43.9,4.7,86.9,9.8,4.92,4.88,99.2,115.0,0.2
141,Bhutan,Asia,2023,PF,3,4,29,32,61,51.9,52.8,92.7,92.8,22.3,30.7,34,99,8.0,2.0,63.9,75.0,69.9,3.3,2.9,3.1,70.8,1.7,0.1,0.6,2.5,69.3,10.1,18.6,26.3,40.9,45.6,46.2,47.3,483,289,548,6.8,29.4,7.4,18.3,0.7,0.32,0.38,116.4,38.0,0.4
